lread,lwrite,scall,sread,swrite,fork,exec,rchar,wchar,runqsz,freemem,freeswap
1.28100485063537e-05,0.0,-0.0007292517922352748,1.920633785376935e-05,0.0,0.0037255333487543453,1.3056400474961705e-05,0.0010311595543072787,0.0,0.0057730141174165885,-0.00047234504526099676,-0.004138424721125897
1.2810048506370352e-05,0.0,0.0017255119256303574,1.661097177369786e-05,0.0,0.0037023020233920207,1.3056400474958928e-05,0.001031159554307251,0.0,0.005773014117416575,0.001709015065824135,-0.0014212146052304281
-0.00041419156837283757,0.0,-0.007274234190847212,1.920633785380821e-05,0.0,-0.01716833246223545,-0.0004221569486895338,-0.0014988617029382534,0.0,0.005680787321034958,-0.00047234504526112443,-0.002495854466943928
1.281004850637868e-05,0.0,0.0017229165595502942,1.9206337853805434e-05,0.0,0.0007864228630142467,1.3056400474939501e-05,-0.001525889659215704,0.0,0.005773014117416606,-0.0004723450452611383,0.0007485612155349458
1.2810048506342597e-05,0.0,0.0017255119256305352,1.6610971773731165e-05,0.0,0.0037255333487545643,1.3056400474928398e-05,-0.0015258896592153016,0.0,0.005773014117416669,-0.0004723450452611605,0.003881828985587718
1.2810048506375904e-05,0.0,0.0017229165595503582,1.9206337853766575e-05,0.0,0.0007864228630137693,1.3056400474928398e-05,0.0010311595543073203,0.0,0.005773014117416572,-0.00047234504526107445,-0.004138424721126169
1.2810048506364802e-05,0.0,-0.0007292517922353775,1.92063378537638e-05,0.0,0.0007864228630141662,1.3056400474920072e-05,0.0010311595543073203,0.0,0.005773014117416556,-0.0001829119244865035,0.0038818289855875655
1.2810048506373129e-05,0.0,0.0017229165595504497,1.920633785379433e-05,0.0,0.0037255333487541814,1.3056400474917295e-05,0.0010311595543072538,0.0,0.005773014117416597,-0.00018291192448655346,0.003881828985587532
1.281004850638423e-05,0.0,-0.0007292517922361852,1.9206337853697186e-05,0.0,0.003725533348753915,1.3056400474936724e-05,0.0010311595543073566,0.0,0.005773014117416575,-0.00047234504526145473,-0.00456206680480638
1.2810048506373129e-05,0.0,0.0017229165595502916,1.920633785381376e-05,0.0,0.0037255333487543063,1.3056400474967256e-05,0.0010311595543074149,0.0,0.005773014117416581,-0.0004723450452613659,-0.0024261604908576845
1.281004850638423e-05,0.0,0.001765093967439907,1.9206337853749923e-05,0.0,-0.01681681363739406,1.3056400474950602e-05,0.0010581875105843575,0.0,0.005703192980649793,-0.0004723450452612188,-0.004631760780891977
1.2810048506359251e-05,0.0,0.0017229165595503497,1.920633785381931e-05,0.0,0.0007864228630138165,1.3056400474947827e-05,0.0010311595543073288,0.0,0.005773014117416586,-0.0004723450452614575,-0.0024261604908577456
1.2810048506392558e-05,0.0,-0.0007292517922350888,1.9206337853827636e-05,0.0,-0.004115127376842403,1.3056400474942276e-05,-0.001525889659215221,0.0,0.0057730141174165885,-0.00047234504526081077,-0.004562066804805312
1.2810048506389781e-05,0.0,-0.0006870743843458704,1.9206337853805434e-05,0.0,-0.00331375662694105,1.3056400474942276e-05,-0.0015258896592152016,0.0,0.0057730141174165885,-0.000472345045260944,-0.004562066804805659
1.281004850637868e-05,0.0,0.0017255119256302687,1.6610971773686756e-05,0.0,0.0037023020233920094,1.3056400474956154e-05,0.0010311595543072872,0.0,0.0057730141174165694,0.0017090150658241655,-0.0014212146052303837
1.2810048506387007e-05,0.0,-0.00044304248942995673,4.843538106168166e-05,0.0,-0.016439615321874122,-0.005228684499146388,0.0010581875105845156,0.0,0.005703192980649785,-0.00047234504526124375,-0.002597889979250542
1.2810048506370352e-05,0.0,-0.000729251792235977,0.0002266415177551162,0.0,0.0008221387445529277,1.3056400474939501e-05,-0.005893131746252644,0.0,0.005773014117416606,-8.040211827852195e-05,-0.0024261604908578397
1.281004850637868e-05,0.0,0.0017255119256305296,1.6610971773739493e-05,0.0,0.0037255333487543284,1.3056400474953379e-05,0.0010311595543072093,0.0,0.005773014117416572,-0.00047234504526119935,-0.004562066804805592
1.2810048506356474e-05,0.0,0.0017229165595502277,1.737568369574727e-05,0.0,0.0037612492302928485,1.3056400474953379e-05,-0.0021728899598635193,0.0,0.005895945980973321,-0.0004723450452610717,0.02498179032548366
1.2810048506375904e-05,0.0,0.0017229165595504803,1.920633785379433e-05,0.0,0.0037255333487541896,1.3056400474970031e-05,0.0010311595543071872,0.0,0.005773014117416583,-0.0004723450452609662,-0.0041384247211259636
1.2810048506323169e-05,0.0,-0.0007292517922357744,1.9206337853752697e-05,0.0,0.0037255333487540288,1.3056400474922846e-05,0.0010311595543074815,0.0,0.005773014117416602,-0.0004723450452611022,0.0007485612155347099
1.2810048506364802e-05,0.0,0.001725511925630413,1.6610971773750592e-05,0.0,0.0037255333487544256,1.305640047493395e-05,0.0010311595543073537,0.0,0.005773014117416592,-0.0004723450452611716,0.0038818289855876544
1.2810048506364802e-05,0.0,0.0017255119256304242,1.6610971773739493e-05,0.0,0.0037255333487544173,1.3056400474936724e-05,0.0010311595543073537,0.0,0.005773014117416561,-0.00047234504526114107,0.0038818289855876596
1.2810048506367577e-05,0.0,-0.0006870743843466254,1.920633785371384e-05,0.0,-0.003058415887863308,1.3056400474922846e-05,0.0010581875105844546,0.0,0.005773014117416595,-0.00047234504526131314,-0.004562066804806375
1.2810048506375904e-05,0.0,0.0017255119256302464,1.4780317615667449e-05,0.0,0.003738017904930746,1.3056400474953379e-05,-0.002172889959863461,0.0,0.005773014117416564,0.0017090150658238435,-0.0014212146052301755
1.2810048506375904e-05,0.0,0.0017229165595502721,1.737568369574727e-05,0.0,0.0008221387445525557,1.3056400474925623e-05,-0.0021728899598636386,0.0,0.005773014117416561,-0.0004723450452610883,-0.0024261604908578844
1.28100485063537e-05,0.0,0.001725511925630374,1.661097177372839e-05,0.0,0.0037023020233922094,1.305640047493395e-05,-0.001525889659215207,0.0,0.005773014117416586,0.0017090150658243708,-0.001421214605230367
1.2810048506370352e-05,0.0,0.0017255119256304075,1.6610971773739493e-05,0.0,0.0037255333487544394,1.3056400474947827e-05,0.001031159554307315,0.0,0.005773014117416578,-0.00047234504526116883,0.0038818289855876873
1.2810048506392558e-05,0.0,0.001725511925630674,1.6610971773725615e-05,0.0,0.003725533348754259,1.3056400474942276e-05,-0.0015258896592151544,0.0,0.005773014117416595,-0.00018291192448627314,-0.0045620668048053006
1.2810048506381455e-05,0.0,-0.0006870743843466198,1.9206337853783228e-05,0.0,-0.003272716468934833,1.3056400474920072e-05,-0.0015139193999481354,0.0,0.005773014117416592,-0.0004723450452611078,-0.0041384247211263435
1.2810048506373129e-05,0.0,-0.0007292517922356578,1.9206337853761025e-05,0.0,0.0007864228630141579,1.3056400474956154e-05,0.0010311595543074676,0.0,0.0057730141174165694,-0.00047234504526118547,-0.004562066804805848
1.2810048506370352e-05,0.0,-0.0007292517922352193,1.7375683695700083e-05,0.0,0.00376124923029299,1.305640047493395e-05,-0.002172889959863497,0.0,0.005773014117416561,-0.0004723450452610023,-0.0024261604908576177
1.28100485063537e-05,0.0,-0.0007292517922352054,1.9206337853783228e-05,0.0,0.00372553334875437,1.3056400474939501e-05,0.0010311595543072787,0.0,0.005773014117416644,-0.0004723450452611466,-0.004138424721125888
1.281004850638423e-05,0.0,0.0017229165595502472,1.920633785380266e-05,0.0,0.0037255333487537594,1.305640047494505e-05,-0.0015258896592157205,0.0,0.005773014117416636,-0.00047234504526154076,-0.0024261604908582144
1.2810048506370352e-05,0.0,0.0015146836051233986,-1.990789527236969e-06,0.0,0.0035509805068368845,1.305640047494505e-05,0.0010311595543072317,0.0,-0.28259664069324597,-0.0004723450452614131,0.01908106087475843
1.2810048506364802e-05,0.0,0.0017229165595503526,1.920633785380821e-05,0.0,0.0037255333487544256,1.3056400474939501e-05,0.001031159554307312,0.0,0.0057730141174165885,-0.0004723450452611633,0.0038818289855876873
1.2810048506348148e-05,0.0,0.0017255119256303964,1.6610971773750592e-05,0.0,0.003725533348754245,1.3056400474947827e-05,-0.0015258896592151155,0.0,0.005895945980973366,-0.0004723450452614214,0.02498179032548412
1.2810048506370352e-05,0.0,0.0017229165595502999,1.9206337853810983e-05,0.0,0.003725533348754248,1.3056400474981134e-05,0.0010311595543074314,0.0,0.005773014117416578,-0.000472345045261352,-0.0024261604908576706
1.2810048506362026e-05,0.0,-0.0006870743843460064,1.920633785379433e-05,0.0,-0.003058415887862645,1.305640047498946e-05,-0.0014988617029380424,0.0,0.005773014117416634,-0.00018291192448590955,0.00388182898558759
1.2810048506370352e-05,0.0,0.001722916559550447,1.920633785379433e-05,0.0,0.003725533348754326,1.3056400474950602e-05,0.0010311595543072622,0.0,0.005773014117416578,-0.00047234504526118547,-0.004562066804805623
1.2810048506375904e-05,0.0,0.001725511925630399,1.6610971773770023e-05,0.0,0.0007864228630138248,1.3056400474939501e-05,0.0010311595543073232,0.0,0.005773014117416567,-0.0004723450452611161,-0.004138424721126235
1.2810048506350925e-05,0.0,-0.000729251792235755,1.9206337853777678e-05,0.0,0.0037255333487541675,1.3056400474936724e-05,0.0010311595543074704,0.0,0.005773014117416581,-0.0004723450452613076,0.0007485612155347238
1.2810048506381455e-05,0.0,0.0017255119256305517,1.6610971773756145e-05,0.0,0.0037255333487541675,1.3056400474908969e-05,0.0010311595543072787,0.0,0.005773014117416586,0.0017090150658241627,0.0038818289855875737
1.2810048506375904e-05,0.0,0.001722916559550161,1.9206337853697186e-05,0.0,-0.004115127376843411,1.3056400474936724e-05,0.0010311595543073039,0.0,0.0057730141174165885,-0.00047234504526169895,-0.004562066804806114
1.2810048506398108e-05,0.0,-0.0007292517922360964,1.9206337853711064e-05,0.0,0.0037255333487537625,1.3056400474928398e-05,0.0010311595543072067,0.0,0.005773014117416597,-0.00018291192448694483,-0.0024261604908580453
1.2810048506325944e-05,0.0,-0.00072925179223573,1.9206337853719392e-05,0.0,0.0037255333487542786,1.3056400474983909e-05,-0.0015258896592153098,0.0,0.00577301411741662,0.0017090150658245374,0.0007485612155352817
1.2810048506375904e-05,0.0,-0.009068369137547553,0.00022847217191307169,0.0,-0.01647058584675468,1.305640047493395e-05,-0.0014988617029382146,0.0,0.005680787321034933,-0.00018291192448599282,-0.0042081186972114356
1.2810048506362026e-05,0.0,0.0017229165595503194,1.920633785380821e-05,0.0,0.0037255333487541233,1.3056400474972806e-05,0.001031159554307426,0.0,0.005773014117416611,-0.00047234504526129096,-0.0024261604908576346
1.2810048506381455e-05,0.0,0.0017229165595504998,1.9206337853797106e-05,0.0,0.0037255333487542204,1.3056400474942276e-05,0.0010311595543072705,0.0,0.005773014117416586,0.0017090150658240794,0.00388182898558759
1.2810048506325944e-05,0.0,-0.0007292517922356662,1.9206337853774903e-05,0.0,0.0007864228630137388,1.3056400474928398e-05,0.0010311595543075537,0.0,0.005773014117416561,-0.0004723450452611966,0.0038818289855871934
1.2810048506389781e-05,0.0,-0.009068369137547605,0.00022847217191293567,0.0,-0.016847784162274972,1.305640047494505e-05,-0.0014988617029382506,0.0,0.005680787321034916,-0.0004723450452612826,0.0038121350095011693
1.2810048506359251e-05,0.0,0.0017229165595504358,1.9206337853783228e-05,0.0,0.003725533348754298,1.3056400474947827e-05,-0.0015258896592153764,0.0,0.0057730141174166,-0.0004723450452611494,0.0007485612155348348
1.281004850638423e-05,0.0,0.001722916559550597,1.9206337853777678e-05,0.0,0.003725533348754215,1.3056400474950602e-05,-0.0015258896592151572,0.0,0.0057730141174166,-0.00018291192448623427,-0.004562066804805273
1.2810048506381455e-05,0.0,0.0017255119256305075,1.6610971773736714e-05,0.0,0.0037255333487541454,1.3056400474950602e-05,0.0010311595543072787,0.0,0.005773014117416595,-0.00018291192448658956,0.0038818289855875403
1.281004850637868e-05,0.0,0.0017255119256303659,1.6610971773670104e-05,0.0,0.003702302023392004,1.3056400474942276e-05,0.0010311595543072427,0.0,0.0057730141174165885,0.0017090150658241848,-0.0014212146052304392
1.2810048506342597e-05,0.0,0.0017229165595505746,1.920633785379988e-05,0.0,0.003702302023392465,1.305640047493395e-05,0.001031159554307362,0.0,0.005773014117416592,0.001709015065824751,0.000683167884622457
1.281004850637868e-05,0.0,-0.0007292517922353498,1.920633785376935e-05,0.0,0.0037255333487543063,1.3056400474947827e-05,0.0010311595543073399,0.0,0.005773014117416578,-0.00047234504526078025,-0.00242616049085746
1.2810048506375904e-05,0.0,0.0017255119256303713,1.6610971773667325e-05,0.0,0.003702302023392029,1.3056400474956154e-05,0.0010311595543072787,0.0,0.005773014117416578,0.0017090150658241239,-0.001421214605230442
1.2810048506370352e-05,0.0,-0.0007292517922362435,1.9206337853786003e-05,0.0,0.003725533348754062,1.3056400474922846e-05,-0.0015258896592158038,0.0,0.005773014117416597,-0.0004723450452613215,0.003881828985587249
1.2810048506381455e-05,0.0,-0.0006870743843457622,1.9206337853758247e-05,0.0,-0.016452856206722474,1.3056400474931173e-05,-0.0014988617029380673,0.0,0.00570319298064983,0.001709015065824057,-0.0011037198252827896
1.281004850637868e-05,0.0,-0.0007292517922361547,1.9206337853705514e-05,0.0,0.0037255333487539177,1.3056400474931173e-05,0.001031159554307315,0.0,0.005773014117416611,-0.00047234504526147967,-0.00456206680480638
1.2810048506389781e-05,0.0,0.0017650939674401483,1.9206337853780453e-05,0.0,-0.003058415887862628,1.3056400474939501e-05,0.0010581875105845323,0.0,0.005773014117416592,-0.00047234504526113554,-0.004562066804805445
1.2810048506364802e-05,0.0,-0.0007292517922354469,1.9206337853786003e-05,0.0,0.0037255333487544754,1.305640047494505e-05,0.0010311595543072538,0.0,0.0057730141174165885,-0.00018291192448646187,0.0038818289855876292
1.2810048506364802e-05,0.0,0.0017255119256305378,1.661097177375337e-05,0.0,0.0037255333487541896,1.3056400474961705e-05,0.0010311595543072427,0.0,0.005773014117416575,-0.00018291192448662285,0.0038818289855875434
1.2810048506345373e-05,0.0,-0.0007292517922352388,1.9206337853747148e-05,0.0,0.003725533348754401,1.3056400474950602e-05,0.001031159554307276,0.0,0.005773014117416611,-0.0004723450452611078,-0.004138424721125855
-0.0004141915683727515,0.0,0.001765093967439868,1.9206337853791556e-05,0.0,-0.0032727164689343143,1.3056400474939501e-05,0.0010431298135746892,0.0,0.005773014117416636,-0.0004723450452611327,-0.004562066804805709
1.281004850637868e-05,0.0,0.0017255119256304602,1.6610971773739493e-05,0.0,0.00076319153765263,1.3056400474992235e-05,0.0010311595543078338,0.0,0.005773014117416602,0.00170901506582449,-0.001421214605229884
1.2810048506367577e-05,0.0,0.00172291655955025,1.737568369575837e-05,0.0,0.003761249230292965,1.3056400474961705e-05,-0.0021728899598634777,0.0,0.005773014117416564,-0.00047234504526095513,-0.004138424721125961
1.2810048506364802e-05,0.0,-0.0007292517922352554,1.737568369572229e-05,0.0,-0.004079411495304055,1.3056400474970031e-05,-0.002172889959862867,0.0,0.005773014117416592,-0.00018291192448647298,0.0038818289855873213
1.2810048506373129e-05,0.0,0.0017650939674400095,1.9206337853777678e-05,0.0,-0.0030584158878629144,1.3056400474947827e-05,0.0010581875105844212,0.0,0.005773014117416583,-0.00047234504526101064,-0.00413842472112595
1.2810048506373129e-05,0.0,-0.0007292517922349529,1.9206337853786003e-05,0.0,0.003725533348754298,1.305640047493395e-05,-0.0015258896592153597,0.0,0.0057730141174166085,-0.00047234504526080524,-0.0024261604908574403
1.2810048506367577e-05,0.0,0.0017229165595504525,1.9206337853783228e-05,0.0,0.00372553334875442,1.3056400474939501e-05,0.0010311595543073065,0.0,0.005773014117416606,-0.00018291192448665895,-0.0024261604908576233
1.2810048506373129e-05,0.0,0.0017229165595504443,1.9206337853791556e-05,0.0,0.0037255333487542287,1.3056400474922846e-05,0.0010311595543072288,0.0,0.005773014117416586,0.0017090150658242125,0.0038818289855875794
1.2810048506373129e-05,0.0,0.001722916559550175,1.737568369574449e-05,0.0,0.0008221387445523726,1.3056400474958928e-05,-0.004018614586113789,0.0,0.005895945980973339,-0.00047234504526109944,0.024981790325483658
1.2810048506381455e-05,0.0,-0.002905234686217381,1.9206337853780453e-05,0.0,-0.0030584158878629005,1.3056400474920072e-05,0.001058187510584535,0.0,0.005750608457801715,0.0006299644741596583,0.0038818289855874514
1.2810048506364802e-05,0.0,-0.0006870743843458427,1.9206337853761025e-05,0.0,-0.016452856206722415,1.3056400474911745e-05,-0.0014988617029380396,0.0,0.0057031929806498185,0.0017090150658241848,-0.0011037198252828785
1.28100485063537e-05,0.0,0.0015146836051232598,-1.9907895272341935e-06,0.0,0.0035509805068368095,1.3056400474939501e-05,0.0010311595543073039,0.0,-0.28259664069324597,-0.0004723450452612743,0.01908106087475844
1.2810048506373129e-05,0.0,0.0017229165595502526,1.920633785380821e-05,0.0,0.0007864228630142051,1.3056400474942276e-05,0.0010311595543073732,0.0,0.005773014117416567,-0.0004723450452613631,-0.004562066804805598
1.2810048506359251e-05,0.0,0.0017255119256305352,1.6610971773739493e-05,0.0,0.0037255333487541424,1.3056400474936724e-05,0.0010311595543072622,0.0,0.005773014117416611,0.0017090150658241794,0.0038818289855876015
1.2810048506381455e-05,0.0,-0.000729251792235458,1.9206337853777678e-05,0.0,0.0037255333487544117,1.3056400474928398e-05,0.0010311595543073843,0.0,0.005773014117416586,-0.00018291192448653126,0.0038818289855876544
1.2810048506370352e-05,0.0,0.0017255119256304157,1.661097177373394e-05,0.0,0.0037255333487544286,1.3056400474931173e-05,0.001031159554307315,0.0,0.005773014117416597,-0.0004723450452611327,0.003881828985587657
1.2810048506381455e-05,0.0,-0.009678571570262464,1.920633785380266e-05,0.0,-0.0036242352937762485,1.3056400474931173e-05,-0.001513919399947944,0.0,0.005726322221646024,-0.000472345045261463,0.003881828985587238
1.2810048506375904e-05,0.0,0.0017229165595503526,1.9206337853797106e-05,0.0,0.0037255333487544117,1.3056400474942276e-05,0.0010311595543073758,0.0,0.005773014117416586,-0.0004723450452611605,0.003881828985587635
