Wifes_age,Wifes_education,Husbands_education,Number_of_children_ever_born,Wifes_religion,Wifes_now_working?,Husbands_occupation,Standard-of-living_index,Media_exposure
-0.4873313377937302,0.13865149556891992,0.21435356868372765,0.28912761924089864,-0.2456471352162771,0.09463331571547315,-0.003355438596336171,0.04065879369736649,0.0
-0.764401166990865,0.009425986711867153,-0.239640955501236,-0.10519437364535406,-0.11472610228694975,-0.521630639617797,0.00939079251140356,0.03381185750477016,0.0
0.39343830255093054,0.1244305151165463,0.24163334193639457,-0.008226149722468108,-0.2528399839764461,-0.5644206112157554,-0.005418419903144241,0.10745018584188074,0.0
-0.7988571246340871,0.13779639539308847,0.11685941522475332,-0.04204377266811207,-0.20577357791131362,0.12079769839765504,-0.005046667697606608,-0.01947801110916771,0.0
0.7404224363737739,0.013886121534742415,-0.2393351734429598,-0.06987222503172234,-0.00014335818821564316,-0.21023121965816244,0.010633441414684057,0.03347737536765635,0.0
0.2912409076327458,0.1199541222723201,0.17360945649445056,-0.0066324392263777555,-0.16293532549170778,0.13683358960784972,-0.001849663535831496,-0.09550080647459254,0.0
0.3988849091227166,0.12924240313936025,-0.4998297737148823,-0.08057054095203058,-0.11632419717032462,-0.6693182203406468,-0.0060102833341807126,-0.05165472282911651,0.0
0.39343830255093054,0.1244305151165463,0.24163334193639457,-0.008226149722468108,-0.2528399839764461,-0.5644206112157554,-0.005418419903144241,0.10745018584188074,0.0
-0.8126804356672801,0.13865149556891992,0.17750149841886015,-0.09985149950953201,-0.24051894880598412,0.10058192065218463,-0.005251714651240036,0.05845351055264473,0.0
-0.9310294002224692,0.12576600421452894,0.40905620709992946,-0.08432095651747659,0.740901297670789,0.051826253139879555,-0.0017808916699141265,0.18396059052320196,0.0
-0.4695015226700343,0.13865149556891992,0.21413294239377137,0.017880488948430865,-0.2443431048723869,0.0922280834778212,-0.0037198740884196013,0.04065879369736649,0.0
-0.44542625029804184,0.13779639539308847,0.1860660666518379,0.3625478901271708,-0.2255539263947867,0.1139389259670861,-0.0031503916427027432,-0.009190952245262451,0.0
0.38226154033793136,0.12340279140044004,0.15540983345359563,-0.002114642143715173,-0.16362166843144224,0.22685489690629765,-0.002809631354175508,-0.03183554996270686,0.0
0.3332179090986028,0.10720998021541163,0.37461932748556137,-0.040891340209636834,0.8451304444344714,0.15291486955247818,-0.0008977298624813556,0.1660457590036094,0.0
-0.6221649447618983,0.12958351188339293,0.21710144264623524,-0.0727382781286724,-0.18115795255405828,0.10141224641585722,-0.0010126908763777465,-0.06361286409432068,0.0
-0.4695015226700343,0.13865149556891992,0.21413294239377137,0.017880488948430865,-0.2443431048723869,0.0922280834778212,-0.0037198740884196013,0.04065879369736649,0.0
0.02796865425305441,0.11629308574832976,0.15547678128816186,-0.01600177933694795,-0.22495975067373364,-0.8872860265383496,-0.007255433602258563,-0.047050754588563,0.0
0.36070269483374434,0.15703011582838372,0.195145781817846,0.017661022823303937,-0.208742476075422,0.146336590948049,-0.0019504084240179508,0.09547567434608936,0.0
0.39343830255093054,0.1244305151165463,0.24163334193639457,-0.008226149722468108,-0.2528399839764461,-0.5644206112157554,-0.005418419903144241,0.10745018584188074,0.0
-0.7415453563374467,0.14252129629720003,0.3052498693205416,-0.10654227848863229,-0.20328281220514327,-0.33229528804775327,-0.0003821242810226977,-0.10630829590838403,0.0
0.3510364720504731,0.12300657879328356,0.1962638486130163,0.004308860979508608,-0.19846611690474675,0.1422095404006541,-0.002054710489464924,0.11599118479760363,0.0
0.48451893525198103,-0.019665660290047526,0.006504860020941123,-0.01907614924479276,0.024234367092140018,0.001414140972774476,-0.0005874847946688533,-0.05315099157625809,0.0
0.3339537716319319,0.18151725222123788,-0.35074747280217705,0.09300952696241438,-0.19694846095517277,-0.600333518931875,-0.00525731704197824,0.043547011886257675,0.0
0.34482308103702963,0.1561750162485987,0.17249138958752155,0.008218648822512477,-0.17321168466238304,0.14096064015524462,-0.0017453614703845232,-0.07210036372533069,0.0
-0.7988571246340871,0.13779639539308847,0.11685941522475332,-0.04204377266811207,-0.20577357791131362,0.12079769839765504,-0.005046667697606608,-0.01947801110916771,0.0
0.4229471963248216,0.13261227953946217,-0.5450506354193203,-0.0706913112779148,-0.14509850449394435,-0.682908026012592,-0.006467511979863048,0.07314139015739783,0.0
-0.3704156934446655,0.13873320818413049,0.3080728365853429,-0.05891381085617468,-0.233079872042872,-0.40668653750792144,-0.002253443757072091,-0.0811786165786907,0.0
-0.8853710353258066,0.14775236891116947,-0.367511560061248,0.3808429683907889,-0.10156156616052613,0.15642954423092306,-0.0018007821880746634,0.026635449611349032,0.0
-0.7057209545793012,0.14757594787981362,-0.40584824354504234,0.16936954291304573,-0.1480944344517775,0.16943563339766116,-0.0024582468264270573,0.03522436085040681,0.0
-0.4873313377937302,0.13865149556891992,0.21435356868372765,0.28912761924089864,-0.2456471352162771,0.09463331571547315,-0.003355438596336171,0.04065879369736649,0.0
-0.8543945104512386,-1.4976802148390562,-0.5017481159698218,0.15712545274407602,-0.13253979950677602,0.17297257148195058,-0.0023022588074672968,0.0005359586281701922,0.0
0.32103167571360247,0.12285782389109955,0.1646561787230894,0.01883817949099466,-0.2050246658246033,0.22208001968218014,-0.002891650139354169,0.05863101113587618,0.0
0.3322408946068026,0.0957417993247509,0.4195569329848513,-0.0725492347148247,0.903064302019775,-0.31299783845897766,-0.0031715822219848633,-0.18534569532610476,0.0
-0.9310294002224692,0.12576600421452894,0.40905620709992946,-0.08432095651747659,0.740901297670789,0.051826253139879555,-0.0017808916699141265,0.18396059052320196,0.0
-1.0829422865551896,0.1392112581199035,-0.46951161183416845,-0.17533274861751125,-0.1236344797979109,0.16592472804710268,-0.001468680634861812,-0.03273211916675791,0.0
-0.32324275000486524,0.12438960521947592,0.4938870260771364,-0.12997125815367327,0.9669353973912075,-0.18335754171013832,-0.0008267938904464245,-0.13875759217422456,0.0
-0.9404938241792843,0.11532766625285149,0.37363199157291094,-0.10586178661556915,0.5814563214452937,0.05735252911923453,-0.0017808916699141265,-0.16782400394557043,0.0
0.28016186408232896,0.12010340522858315,0.1591369808698073,0.0019721691566519438,-0.21974560994422063,0.22700511039467527,-0.0018152063293382526,0.05860908362548798,0.0
-0.778816425902769,0.12438960521947592,0.4917446103040129,-0.11681203062878921,0.8269052158482373,-0.23532089356333016,-0.0031659343093633652,-0.1840865764953196,0.0
0.552416603283491,0.13594908033031972,-0.25059530839382205,-0.09748002636013553,-0.06168460451997817,-0.5078533096238971,0.9395430912915618,-0.03766164371161722,0.0
-0.32324275000486524,0.12438960521947592,0.4938870260771364,-0.12997125815367327,0.9669353973912075,-0.18335754171013832,-0.0008267938904464245,-0.13875759217422456,0.0
0.42262862032046544,0.15098110951017588,0.4197937100334093,-0.08034737464273349,0.9486026682518423,-0.3266688220470678,-0.0031715822219848633,-0.1619452525768429,0.0
-0.8054209878086113,0.11532766625285149,0.3753639887273312,-0.18460592278046534,0.8358884407533332,0.04577591467415914,-0.0006493653915822506,-0.12291976464213804,0.0
-0.814151815730147,0.13043861191021278,0.24522240214515478,-0.010851817626971752,-0.18018998821964488,0.11321380780776963,-0.0031475102703552695,0.09143419764237479,0.0
-0.013593555784318596,0.11892231598729268,0.16412618749774993,-0.018954493931960314,-0.2656523927254602,-0.8615772000141442,-0.007460480509325862,0.0738995110313408,0.0
-0.44542625029804184,0.13779639539308847,0.1860660666518379,0.3625478901271708,-0.2255539263947867,0.1139389259670861,-0.0031503916427027432,-0.009190952245262451,0.0
-0.835786012772005,0.12109643388539552,0.33036719605908726,0.38677207664353774,0.7550507355947047,0.02984584979014471,-0.0023764370661228896,-0.11912965185765642,0.0
0.3510364720504731,0.12300657879328356,0.1962638486130163,0.004308860979508608,-0.19846611690474675,0.1422095404006541,-0.002054710489464924,0.11599118479760363,0.0
0.38226154033793136,0.12340279140044004,0.15540983345359563,-0.002114642143715173,-0.16362166843144224,0.22685489690629765,-0.002809631354175508,-0.03183554996270686,0.0
-0.772335071680136,0.13873320818413049,0.30810148938558996,-0.14919504802441225,-0.2582759700110182,-0.4275707864202559,-0.0018467473448254168,-0.0811786165786907,0.0
0.29285468555171973,0.17134295423980803,-0.16112046863418072,0.09918130455771461,-0.12554413539590314,0.17293317294563168,-0.002827553752576932,0.03998686465201899,0.0
0.2912409076327458,0.1199541222723201,0.17360945649445056,-0.0066324392263777555,-0.16293532549170778,0.13683358960784972,-0.001849663535831496,-0.09550080647459254,0.0
-0.44542625029804184,0.13779639539308847,0.1860660666518379,0.3625478901271708,-0.2255539263947867,0.1139389259670861,-0.0031503916427027432,-0.009190952245262451,0.0
0.20538789886282757,0.137468299777247,0.14874444225104524,-0.020707733805757016,-0.18009363481542096,0.2112922408361919,-0.0018208976043388248,-0.04450286694103852,0.0
-0.814151815730147,0.13043861191021278,0.24522240214515478,-0.010851817626971752,-0.18018998821964488,0.11321380780776963,-0.0031475102703552695,0.09143419764237479,0.0
0.24288935869350098,0.16241850196616725,0.11381612001452596,-0.1906233713682741,-0.27253669167635963,0.13370470389025285,-0.0032269859954249113,0.08682926449691877,0.0
0.39343830255093054,0.1244305151165463,0.24163334193639457,-0.008226149722468108,-0.2528399839764461,-0.5644206112157554,-0.005418419903144241,0.10745018584188074,0.0
-0.9972076276969165,0.12958351188339293,0.2171300954464823,-0.15870402159402147,-0.2032433252199553,0.10740469303214922,-0.0015471758495550602,-0.06361286409432068,0.0
-0.44542625029804184,0.13779639539308847,0.1860660666518379,0.3625478901271708,-0.2255539263947867,0.1139389259670861,-0.0031503916427027432,-0.009190952245262451,0.0
-0.4695015226700343,0.13865149556891992,0.21413294239377137,0.017880488948430865,-0.2443431048723869,0.0922280834778212,-0.0037198740884196013,0.04065879369736649,0.0
-0.9972076276969165,0.12958351188339293,0.2171300954464823,-0.15870402159402147,-0.2032433252199553,0.10740469303214922,-0.0015471758495550602,-0.06361286409432068,0.0
0.19417039886699058,0.16156340179033576,0.053764415555633605,-0.17296349960612134,-0.23779132078168913,0.1423419556603767,-0.003021939041791484,-0.0536445294378791,0.0
-0.778816425902769,0.12438960521947592,0.4917446103040129,-0.11681203062878921,0.8269052158482373,-0.23532089356333016,-0.0031659343093633652,-0.1840865764953196,0.0
0.417373169590719,0.17299538727616892,-0.7788144100690261,-0.083592654238455,0.4300596999609843,0.13412593301269227,-0.0007503497507423163,0.13781408068258316,0.0
-0.9404938241792843,0.11532766625285149,0.37363199157291094,-0.10586178661556915,0.5814563214452937,0.05735252911923453,-0.0017808916699141265,-0.16782400394557043,0.0
-0.8054209878086113,0.11532766625285149,0.3753639887273312,-0.18460592278046534,0.8358884407533332,0.04577591467415914,-0.0006493653915822506,-0.12291976464213804,0.0
0.26588473985902966,0.09472304028924555,0.34602453110856,-0.06683321100892499,0.6590536398300901,0.07499682520516217,-0.0006880918890237809,-0.19795018420321867,0.0
0.7143463976029306,-0.010927302637137473,-0.09438839896582067,0.030031440265011044,0.031036753299413248,-0.07135565261123702,0.009501889627426863,-0.04839862171560526,0.0
0.37384340843884273,0.14191917054355144,0.34626130815711803,-0.06910551183624193,0.7031537737743929,0.07889678647043183,-0.000583789823576808,-0.17454974145395682,0.0
-0.778816425902769,0.12438960521947592,0.4917446103040129,-0.11681203062878921,0.8269052158482373,-0.23532089356333016,-0.0031659343093633652,-0.1840865764953196,0.0
0.37384340843884273,0.14191917054355144,0.34626130815711803,-0.06910551183624193,0.7031537737743929,0.07889678647043183,-0.000583789823576808,-0.17454974145395682,0.0
-0.38871361860074105,0.12345279242843389,0.33629542734124696,0.26800786731066184,0.9240532479947433,0.03715699047083035,-0.002912289835512638,-0.06739826311182696,0.0
-0.539029074611608,0.1442424768349156,-0.6810405057191383,0.5445430361782201,0.579754969435744,0.1191582545498386,-0.001449451392982155,-0.004019239853369072,0.0
-0.835786012772005,0.12109643388539552,0.33036719605908726,0.38677207664353774,0.7550507355947047,0.02984584979014471,-0.0023764370661228896,-0.11912965185765642,0.0
-0.778816425902769,0.12438960521947592,0.4917446103040129,-0.11681203062878921,0.8269052158482373,-0.23532089356333016,-0.0031659343093633652,-0.1840865764953196,0.0
-0.778816425902769,0.12438960521947592,0.4917446103040129,-0.11681203062878921,0.8269052158482373,-0.23532089356333016,-0.0031659343093633652,-0.1840865764953196,0.0
-0.8512968126242049,0.12564491420518606,0.4924755424261093,-0.15926361647201703,0.8398080587014556,-0.12284428705926985,0.0007807643967680633,-0.20702974874991922,0.0
-0.5506135542923585,0.11532766625285149,0.37534966237377376,-0.12543779561994597,0.7377385608060285,0.04362247270764783,0.00014888077042996884,-0.12291976464213804,0.0
0.19417039886699058,0.16156340179033576,0.053764415555633605,-0.17296349960612134,-0.23779132078168913,0.1423419556603767,-0.003021939041791484,-0.0536445294378791,0.0
-0.6655087144230493,0.15657772579230367,-0.5941532450169325,0.4289124047197401,-0.19695319673977793,-0.6630934475781396,-0.002523596556857228,-0.010326449884450995,0.0
-0.8764490798348561,0.14757594787981362,-0.27430170103441925,0.20144425587030126,-0.11412206823239103,0.17794116517994552,-0.003990087389247492,0.07466996402246878,0.0
-0.7988571246340871,0.13779639539308847,0.11685941522475332,-0.04204377266811207,-0.20577357791131362,0.12079769839765504,-0.005046667697606608,-0.01947801110916771,0.0
-0.8192642150237225,0.12958351188339293,0.22197763114236296,-0.031921395605895665,-0.1446591968066059,0.11941638287855312,-0.0029424633167218417,-0.06537462608655914,0.0
-0.4275964356958866,0.13779639539308847,0.18584544036188164,0.09130075983470305,-0.22424989635823295,0.11153369372943417,-0.003514827134786174,-0.009190952245262451,0.0
-0.31416701863054186,-0.028693999676033855,0.007878236150136218,-0.01907614924479276,0.008759300583042204,0.011965876517351717,-0.0009252951061353088,-0.1720064144046046,0.0
0.37384340843884273,0.14191917054355144,0.34626130815711803,-0.06910551183624193,0.7031537737743929,0.07889678647043183,-0.000583789823576808,-0.17454974145395682,0.0
-0.38871361860074105,0.12345279242843389,0.33629542734124696,0.26800786731066184,0.9240532479947433,0.03715699047083035,-0.002912289835512638,-0.06739826311182696,0.0
-0.4275964356958866,0.13779639539308847,0.18584544036188164,0.09130075983470305,-0.22424989635823295,0.11153369372943417,-0.003514827134786174,-0.009190952245262451,0.0
0.42262862032046544,0.15098110951017588,0.4197937100334093,-0.08034737464273349,0.9486026682518423,-0.3266688220470678,-0.0031715822219848633,-0.1619452525768429,0.0
-0.5506135542923585,0.11532766625285149,0.37534966237377376,-0.12543779561994597,0.7377385608060285,0.04362247270764783,0.00014888077042996884,-0.12291976464213804,0.0
-0.4275964356958866,0.13779639539308847,0.18584544036188164,0.09130075983470305,-0.22424989635823295,0.11153369372943417,-0.003514827134786174,-0.009190952245262451,0.0
-0.9972076276969165,0.12958351188339293,0.2171300954464823,-0.15870402159402147,-0.2032433252199553,0.10740469303214922,-0.0015471758495550602,-0.06361286409432068,0.0
-0.5506135542923585,0.11532766625285149,0.37534966237377376,-0.12543779561994597,0.7377385608060285,0.04362247270764783,0.00014888077042996884,-0.12291976464213804,0.0
-0.772335071680136,0.13873320818413049,0.30810148938558996,-0.14919504802441225,-0.2582759700110182,-0.4275707864202559,-0.0018467473448254168,-0.0811786165786907,0.0
-0.8764490798348561,0.14757594787981362,-0.27430170103441925,0.20144425587030126,-0.11412206823239103,0.17794116517994552,-0.003990087389247492,0.07466996402246878,0.0
